ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
668090.00000 7801010.00000 -175.1619
668090.00000 7801030.00000 -174.7894
668090.00000 7801050.00000 -174.4082
668090.00000 7801070.00000 -174.0269
668090.00000 7801090.00000 -173.6354
668090.00000 7801110.00000 -173.2362
668090.00000 7801130.00000 -172.8151
668090.00000 7801150.00000 -172.3940
668090.00000 7801170.00000 -171.9533
668090.00000 7801190.00000 -171.5125
668090.00000 7801210.00000 -171.0718
668090.00000 7801230.00000 -170.6054
668090.00000 7801250.00000 -170.1391
668090.00000 7801270.00000 -169.6194
668090.00000 7801290.00000 -169.1259
668090.00000 7801310.00000 -168.6470
668090.00000 7801330.00000 -168.1675
668090.00000 7801350.00000 -167.6666
668090.00000 7801370.00000 -167.1935
668090.00000 7801390.00000 -166.6756
668090.00000 7801410.00000 -166.1943
668090.00000 7801430.00000 -165.6989
668090.00000 7801450.00000 -165.2587
668090.00000 7801470.00000 -164.9664
668090.00000 7801490.00000 -164.7799
668090.00000 7801510.00000 -164.5071
668090.00000 7801530.00000 -174.6177
668090.00000 7801550.00000 -175.5011
668090.00000 7801570.00000 -174.2561
668090.00000 7801590.00000 -172.9230
668090.00000 7801610.00000 -171.4953
668090.00000 7801630.00000 -170.0289
668090.00000 7801650.00000 -175.7778
668090.00000 7801670.00000 -166.8663
668090.00000 7801690.00000 -166.2674
668090.00000 7801710.00000 -167.7884
668090.00000 7801730.00000 -167.3147
668090.00000 7801750.00000 -168.5076
668090.00000 7801770.00000 -170.5071
668090.00000 7801790.00000 -173.2291
668090.00000 7801810.00000 -176.1805
668090.00000 7801830.00000 -179.4659
668090.00000 7801850.00000 -177.0007
668090.00000 7801870.00000 -172.6395
668090.00000 7801890.00000 -167.7247
668090.00000 7801910.00000 -164.7462
668090.00000 7801930.00000 -170.6580
668090.00000 7801950.00000 -164.5395
668090.00000 7801970.00000 -166.5140
668090.00000 7801990.00000 -153.1746
668090.00000 7802010.00000 -153.1438
668090.00000 7802030.00000 -153.1304
668090.00000 7802050.00000 -153.1169
668090.00000 7802070.00000 -159.5368
668090.00000 7802090.00000 -165.9567
668090.00000 7802110.00000 -170.9611
668090.00000 7802130.00000 -152.8677
668090.00000 7802150.00000 -173.6320
668090.00000 7802170.00000 -171.2113
668090.00000 7802190.00000 -152.9162
668090.00000 7802210.00000 -153.0033
668090.00000 7802230.00000 -153.0905
668090.00000 7802250.00000 -163.4436
668090.00000 7802270.00000 -173.7968
668090.00000 7802290.00000 -153.3064
668090.00000 7802310.00000 -153.3987
668090.00000 7802330.00000 -153.5504
668090.00000 7802350.00000 -153.6995
668090.00000 7802370.00000 -153.8267
668090.00000 7802390.00000 -153.9594
668090.00000 7802410.00000 -154.0736
668090.00000 7802430.00000 -154.1779
668090.00000 7802450.00000 -154.2970
668090.00000 7802470.00000 -154.4613
668090.00000 7802490.00000 -154.6438
668090.00000 7802510.00000 -154.8398
668090.00000 7802530.00000 -155.0521
668090.00000 7802550.00000 -155.2566
668090.00000 7802570.00000 -155.4480
668090.00000 7802590.00000 -155.6193
668090.00000 7802610.00000 -155.8026
668090.00000 7802630.00000 -155.9803
668090.00000 7802650.00000 -156.1493
668090.00000 7802670.00000 -156.3303
668090.00000 7802690.00000 -156.5112
668090.00000 7802710.00000 -156.6888
668090.00000 7802730.00000 -156.8798
668090.00000 7802750.00000 -157.0800
668090.00000 7802770.00000 -157.3033
668090.00000 7802790.00000 -157.5247
668090.00000 7802810.00000 -157.7501
668090.00000 7802830.00000 -157.9737
668090.00000 7802850.00000 -158.1696
668090.00000 7802870.00000 -158.3818
668090.00000 7802890.00000 -158.5642
668090.00000 7802910.00000 -158.7571
668090.00000 7802930.00000 -158.9646
668090.00000 7802950.00000 -159.1805
668090.00000 7802970.00000 -171.9017
668090.00000 7802990.00000 -180.9073
668090.00000 7803010.00000 -183.0233
668090.00000 7803030.00000 -182.3718
668090.00000 7803050.00000 -201.9780
668090.00000 7803070.00000 -177.7735
668090.00000 7803090.00000 -175.2344
668090.00000 7803110.00000 -180.9194
668090.00000 7803130.00000 -179.0380
668090.00000 7803150.00000 -191.4522
668090.00000 7803170.00000 -195.2692
668090.00000 7803190.00000 -185.5722
668090.00000 7803210.00000 -184.5256
668090.00000 7803230.00000 -186.4878
668090.00000 7803250.00000 -191.5928
668090.00000 7803270.00000 -179.1788
668090.00000 7803290.00000 -173.9969
668090.00000 7803310.00000 -172.3337
668090.00000 7803330.00000 -168.5934
668090.00000 7803350.00000 -168.6058
668090.00000 7803370.00000 -168.5587
668090.00000 7803390.00000 -168.4959
668090.00000 7803410.00000 -168.5166
668090.00000 7803430.00000 -168.6719
668090.00000 7803450.00000 -168.8548
668090.00000 7803470.00000 -169.1120
668090.00000 7803490.00000 -169.4363
668090.00000 7803510.00000 -169.7283
668090.00000 7803530.00000 -170.0797
668090.00000 7803550.00000 -170.3971
668090.00000 7803570.00000 -170.8087
668090.00000 7803590.00000 -171.3411
668090.00000 7803610.00000 -171.9006
668090.00000 7803630.00000 -172.5165
668090.00000 7803650.00000 -173.1774
668090.00000 7803670.00000 -201.1116
668090.00000 7803690.00000 -199.4941
668090.00000 7803710.00000 -197.7265
668090.00000 7803730.00000 -195.8534
668090.00000 7803750.00000 -193.8367
668090.00000 7803770.00000 -191.6821
668090.00000 7803790.00000 -189.4046
668090.00000 7803810.00000 -187.0031
668090.00000 7803830.00000 -184.5294
668090.00000 7803850.00000 -182.1173
668090.00000 7803870.00000 -181.5852
668090.00000 7803890.00000 -183.8530
668090.00000 7803910.00000 -184.5712
668090.00000 7803930.00000 -187.9716
668090.00000 7803950.00000 -184.8408
668090.00000 7803970.00000 -187.6355
668090.00000 7803990.00000 -184.8130
668090.00000 7804010.00000 -180.3256
668090.00000 7804030.00000 -174.9620
668090.00000 7804050.00000 -174.6722
668090.00000 7804070.00000 -174.4011
668090.00000 7804090.00000 -174.1504
668090.00000 7804110.00000 -173.9636
668090.00000 7804130.00000 -173.7878
668090.00000 7804150.00000 -173.6094
668090.00000 7804170.00000 -173.4430
668090.00000 7804190.00000 -173.3341
668090.00000 7804210.00000 -173.2085
668090.00000 7804230.00000 -173.0160
668090.00000 7804250.00000 -172.8007
668090.00000 7804270.00000 -172.6786
668090.00000 7804290.00000 -172.5697
668090.00000 7804310.00000 -172.4047
668090.00000 7804330.00000 -172.2341
668090.00000 7804350.00000 -172.1278
668090.00000 7804370.00000 -172.0699
668090.00000 7804390.00000 -172.0085
668090.00000 7804410.00000 -171.9241
668090.00000 7804430.00000 -171.8345
668090.00000 7804450.00000 -171.7578
668090.00000 7804470.00000 -171.6753
668090.00000 7804490.00000 -171.6062
668090.00000 7804510.00000 -171.5694
668090.00000 7804530.00000 -171.5455
668090.00000 7804550.00000 -171.5163
668090.00000 7804570.00000 -171.5374
668090.00000 7804590.00000 -171.6469
668090.00000 7804610.00000 -171.8429
668090.00000 7804630.00000 -172.0308
668090.00000 7804650.00000 -171.9888
668090.00000 7804670.00000 -171.9050
668090.00000 7804690.00000 -171.8524
668090.00000 7804710.00000 -171.8132
668090.00000 7804730.00000 -171.8233
668090.00000 7804750.00000 -171.9331
668090.00000 7804770.00000 -172.1042
668090.00000 7804790.00000 -172.3179
668090.00000 7804810.00000 -172.4865
668090.00000 7804830.00000 -172.6628
668090.00000 7804850.00000 -172.8287
668090.00000 7804870.00000 -173.0012
668090.00000 7804890.00000 -173.2274
668090.00000 7804910.00000 -173.4415
668090.00000 7804930.00000 -173.6904
668090.00000 7804950.00000 -173.8968
668090.00000 7804970.00000 -174.0632
668090.00000 7804990.00000 -174.2917
668090.00000 7805010.00000 -174.5656
668090.00000 7805030.00000 -174.8407
668090.00000 7805050.00000 -175.0880
668090.00000 7805070.00000 -175.3370
668090.00000 7805090.00000 -175.5347
668090.00000 7805110.00000 -175.7323
668090.00000 7805130.00000 -175.9234
668090.00000 7805150.00000 -176.1145
668090.00000 7805170.00000 -176.3056
668090.00000 7805190.00000 -176.5018
668090.00000 7805210.00000 -176.6980
668090.00000 7805230.00000 -176.9438
668090.00000 7805250.00000 -177.2000
668090.00000 7805270.00000 -177.3886
668090.00000 7805290.00000 -177.5565
668090.00000 7805310.00000 -177.7271
668090.00000 7805330.00000 -177.8575
668090.00000 7805350.00000 -177.9722
668090.00000 7805370.00000 -178.1207
668090.00000 7805390.00000 -178.3304
668110.00000 7799910.00000 -155.6146
668110.00000 7799930.00000 -155.6629
668110.00000 7799950.00000 -155.7122
668110.00000 7799970.00000 -155.7588
668110.00000 7799990.00000 -155.8053
668110.00000 7800010.00000 -155.8552
668110.00000 7800030.00000 -155.9106
668110.00000 7800050.00000 -155.9705
668110.00000 7800070.00000 -156.0326
668110.00000 7800090.00000 -156.0975
668110.00000 7800110.00000 -156.1648
668110.00000 7800130.00000 -156.2298
668110.00000 7800150.00000 -156.2954
668110.00000 7800170.00000 -156.3599
668110.00000 7800190.00000 -156.4222
668110.00000 7800210.00000 -156.4856
668110.00000 7800230.00000 -156.5496
668110.00000 7800250.00000 -156.6113
668110.00000 7800270.00000 -156.6810
668110.00000 7800290.00000 -156.7542
668110.00000 7800310.00000 -156.8337
668110.00000 7800330.00000 -156.9219
668110.00000 7800350.00000 -158.0024
668110.00000 7800370.00000 -159.2755
668110.00000 7800390.00000 -159.5114
668110.00000 7800410.00000 -159.8007
668110.00000 7800430.00000 -160.2257
668110.00000 7800450.00000 -160.7017
668110.00000 7800470.00000 -160.9620
668110.00000 7800490.00000 -161.3846
668110.00000 7800510.00000 -161.8424
668110.00000 7800530.00000 -162.0607
668110.00000 7800550.00000 -162.6361
668110.00000 7800570.00000 -162.7962
668110.00000 7800590.00000 -162.9849
668110.00000 7800610.00000 -163.3556
668110.00000 7800630.00000 -163.8927
668110.00000 7800650.00000 -164.2377
668110.00000 7800670.00000 -164.8812
668110.00000 7800690.00000 -165.4425
668110.00000 7800710.00000 -165.7890
668110.00000 7800730.00000 -166.4359
668110.00000 7800750.00000 -167.0067
668110.00000 7800770.00000 -167.3548
668110.00000 7800790.00000 -168.0193
668110.00000 7800810.00000 -169.6978
668110.00000 7800830.00000 -170.7324
668110.00000 7800850.00000 -172.1969
668110.00000 7800870.00000 -174.4216
668110.00000 7800890.00000 -175.5131
668110.00000 7800910.00000 -177.3983
668110.00000 7800930.00000 -177.0697
668110.00000 7800950.00000 -176.8405
668110.00000 7800970.00000 -176.3627
668110.00000 7800990.00000 -176.0105
668110.00000 7801010.00000 -175.7662
668110.00000 7801030.00000 -175.2597
668110.00000 7801050.00000 -174.9386
668110.00000 7801070.00000 -174.4891
668110.00000 7801090.00000 -174.0999
668110.00000 7801110.00000 -173.6930
668110.00000 7801130.00000 -173.3466
668110.00000 7801150.00000 -172.8692
668110.00000 7801170.00000 -172.4353
668110.00000 7801190.00000 -172.1422
668110.00000 7801210.00000 -171.5496
668110.00000 7801230.00000 -171.1461
668110.00000 7801250.00000 -170.6124
668110.00000 7801270.00000 -170.1260
668110.00000 7801290.00000 -169.6510
668110.00000 7801310.00000 -169.1725
668110.00000 7801330.00000 -168.6922
668110.00000 7801350.00000 -168.2130
668110.00000 7801370.00000 -167.7375
668110.00000 7801390.00000 -167.2166
668110.00000 7801410.00000 -166.7297
668110.00000 7801430.00000 -166.2258
668110.00000 7801450.00000 -165.8079
668110.00000 7801470.00000 -165.5014
668110.00000 7801490.00000 -165.2949
668110.00000 7801510.00000 -174.1610
668110.00000 7801530.00000 -164.3216
668110.00000 7801550.00000 -163.9732
668110.00000 7801570.00000 -163.7651
668110.00000 7801590.00000 -163.7199
668110.00000 7801610.00000 -163.8497
668110.00000 7801630.00000 -164.1507
668110.00000 7801650.00000 -169.6394
668110.00000 7801670.00000 -167.8827
668110.00000 7801690.00000 -166.8100
668110.00000 7801710.00000 -167.6931
668110.00000 7801730.00000 -168.4168
668110.00000 7801750.00000 -168.6042
668110.00000 7801770.00000 -170.2538
668110.00000 7801790.00000 -173.0297
668110.00000 7801810.00000 -176.2346
668110.00000 7801830.00000 -179.8062
668110.00000 7801850.00000 -181.0621
668110.00000 7801870.00000 -165.2593
668110.00000 7801890.00000 -170.4624
668110.00000 7801910.00000 -164.6865
668110.00000 7801930.00000 -170.4608
668110.00000 7801950.00000 -167.9746
668110.00000 7801970.00000 -166.2658
668110.00000 7801990.00000 -153.0876
668110.00000 7802010.00000 -153.0520
668110.00000 7802030.00000 -153.0222
668110.00000 7802050.00000 -153.0172
668110.00000 7802070.00000 -159.4015
668110.00000 7802090.00000 -165.8094
668110.00000 7802110.00000 -171.5215
668110.00000 7802130.00000 -152.7693
668110.00000 7802150.00000 -171.3382
668110.00000 7802170.00000 -160.7732
668110.00000 7802190.00000 -152.7863
668110.00000 7802210.00000 -152.8574
668110.00000 7802230.00000 -152.9594
668110.00000 7802250.00000 -158.5871
668110.00000 7802270.00000 -163.7145
668110.00000 7802290.00000 -153.1829
668110.00000 7802310.00000 -153.3039
668110.00000 7802330.00000 -153.4618
668110.00000 7802350.00000 -153.6171
668110.00000 7802370.00000 -153.7412
668110.00000 7802390.00000 -153.8720
668110.00000 7802410.00000 -153.9890
668110.00000 7802430.00000 -154.0831
668110.00000 7802450.00000 -154.1885
668110.00000 7802470.00000 -154.3354
668110.00000 7802490.00000 -154.5289
668110.00000 7802510.00000 -154.7407
668110.00000 7802530.00000 -154.9539
668110.00000 7802550.00000 -155.1539
668110.00000 7802570.00000 -155.3408
668110.00000 7802590.00000 -155.5258
668110.00000 7802610.00000 -155.7089
668110.00000 7802630.00000 -155.8949
668110.00000 7802650.00000 -156.0667
668110.00000 7802670.00000 -156.2384
668110.00000 7802690.00000 -156.4032
668110.00000 7802710.00000 -156.5805
668110.00000 7802730.00000 -156.7719
668110.00000 7802750.00000 -156.9824
668110.00000 7802770.00000 -157.2202
668110.00000 7802790.00000 -157.4427
668110.00000 7802810.00000 -157.6697
668110.00000 7802830.00000 -157.8818
668110.00000 7802850.00000 -158.0863
668110.00000 7802870.00000 -158.2844
668110.00000 7802890.00000 -158.4722
668110.00000 7802910.00000 -158.6745
668110.00000 7802930.00000 -158.8793
668110.00000 7802950.00000 -159.0783
668110.00000 7802970.00000 -159.2816
668110.00000 7802990.00000 -169.1372
668110.00000 7803010.00000 -173.0048
668110.00000 7803030.00000 -176.8094
668110.00000 7803050.00000 -188.1504
668110.00000 7803070.00000 -177.7426
668110.00000 7803090.00000 -175.1186
668110.00000 7803110.00000 -176.1769
668110.00000 7803130.00000 -178.7706
668110.00000 7803150.00000 -182.4257
668110.00000 7803170.00000 -189.2204
668110.00000 7803190.00000 -185.1669
668110.00000 7803210.00000 -183.4618
668110.00000 7803230.00000 -185.7780
668110.00000 7803250.00000 -191.7885
668110.00000 7803270.00000 -182.5569
668110.00000 7803290.00000 -178.6954
668110.00000 7803310.00000 -173.2345
668110.00000 7803330.00000 -171.8621
668110.00000 7803350.00000 -168.5979
668110.00000 7803370.00000 -168.7027
668110.00000 7803390.00000 -168.6916
668110.00000 7803410.00000 -168.7685
668110.00000 7803430.00000 -168.8263
668110.00000 7803450.00000 -169.0199
668110.00000 7803470.00000 -169.2401
668110.00000 7803490.00000 -169.5329
668110.00000 7803510.00000 -169.8913
668110.00000 7803530.00000 -170.2158
668110.00000 7803550.00000 -170.5977
668110.00000 7803570.00000 -171.0298
668110.00000 7803590.00000 -171.5844
668110.00000 7803610.00000 -172.2038
668110.00000 7803630.00000 -172.8390
668110.00000 7803650.00000 -204.0024
668110.00000 7803670.00000 -202.5356
668110.00000 7803690.00000 -200.8904
668110.00000 7803710.00000 -199.0984
668110.00000 7803730.00000 -197.1821
668110.00000 7803750.00000 -195.0873
668110.00000 7803770.00000 -192.8479
668110.00000 7803790.00000 -190.4450
668110.00000 7803810.00000 -187.8873
668110.00000 7803830.00000 -185.2032
668110.00000 7803850.00000 -182.6166
668110.00000 7803870.00000 -181.5374
668110.00000 7803890.00000 -183.7103
668110.00000 7803910.00000 -184.6685
668110.00000 7803930.00000 -190.1276
668110.00000 7803950.00000 -184.3029
668110.00000 7803970.00000 -181.8595
668110.00000 7803990.00000 -175.5329
668110.00000 7804010.00000 -175.1924
668110.00000 7804030.00000 -174.8805
668110.00000 7804050.00000 -174.5737
668110.00000 7804070.00000 -174.3126
668110.00000 7804090.00000 -174.0868
668110.00000 7804110.00000 -173.9272
668110.00000 7804130.00000 -173.7809
668110.00000 7804150.00000 -173.6037
668110.00000 7804170.00000 -173.4537
668110.00000 7804190.00000 -173.3168
668110.00000 7804210.00000 -173.2088
668110.00000 7804230.00000 -173.0663
668110.00000 7804250.00000 -172.8357
668110.00000 7804270.00000 -172.6658
668110.00000 7804290.00000 -172.5588
668110.00000 7804310.00000 -172.4655
668110.00000 7804330.00000 -172.3149
668110.00000 7804350.00000 -172.2118
668110.00000 7804370.00000 -172.1404
668110.00000 7804390.00000 -172.0462
668110.00000 7804410.00000 -175.7298
668110.00000 7804430.00000 -181.6322
668110.00000 7804450.00000 -181.9890
668110.00000 7804470.00000 -171.8016
668110.00000 7804490.00000 -171.7550
668110.00000 7804510.00000 -171.7406
668110.00000 7804530.00000 -171.7016
668110.00000 7804550.00000 -171.6760
668110.00000 7804570.00000 -171.6633
668110.00000 7804590.00000 -171.6822
668110.00000 7804610.00000 -171.8085
668110.00000 7804630.00000 -172.0213
668110.00000 7804650.00000 -172.0760
668110.00000 7804670.00000 -172.0124
668110.00000 7804690.00000 -171.9258
668110.00000 7804710.00000 -171.8714
668110.00000 7804730.00000 -171.9387
668110.00000 7804750.00000 -172.0518
668110.00000 7804770.00000 -172.1915
668110.00000 7804790.00000 -172.4091
668110.00000 7804810.00000 -172.6152
668110.00000 7804830.00000 -172.7944
668110.00000 7804850.00000 -172.9465
668110.00000 7804870.00000 -173.1223
668110.00000 7804890.00000 -173.3353
668110.00000 7804910.00000 -173.5838
668110.00000 7804930.00000 -173.7891
668110.00000 7804950.00000 -173.9683
668110.00000 7804970.00000 -174.1376
668110.00000 7804990.00000 -174.3699
668110.00000 7805010.00000 -174.6329
668110.00000 7805030.00000 -174.8969
668110.00000 7805050.00000 -175.1620
668110.00000 7805070.00000 -175.4138
668110.00000 7805090.00000 -175.6277
668110.00000 7805110.00000 -175.8180
668110.00000 7805130.00000 -176.0585
668110.00000 7805150.00000 -176.1880
668110.00000 7805170.00000 -176.3987
668110.00000 7805190.00000 -176.6080
668110.00000 7805210.00000 -176.7927
668110.00000 7805230.00000 -177.0402
668110.00000 7805250.00000 -177.2642
668110.00000 7805270.00000 -177.4445
668110.00000 7805290.00000 -177.6152
668110.00000 7805310.00000 -177.7885
668110.00000 7805330.00000 -177.9428
668110.00000 7805350.00000 -178.0897
668110.00000 7805370.00000 -178.2498
668110.00000 7805390.00000 -178.4706
668130.00000 7799910.00000 -155.4745
668130.00000 7799930.00000 -155.5202
668130.00000 7799950.00000 -155.5649
668130.00000 7799970.00000 -155.6094
668130.00000 7799990.00000 -155.6557
668130.00000 7800010.00000 -155.7063
668130.00000 7800030.00000 -155.7603
668130.00000 7800050.00000 -155.8198
668130.00000 7800070.00000 -155.8816
668130.00000 7800090.00000 -155.9462
668130.00000 7800110.00000 -156.0142
668130.00000 7800130.00000 -156.0805
668130.00000 7800150.00000 -156.1458
668130.00000 7800170.00000 -156.2099
668130.00000 7800190.00000 -156.2735
668130.00000 7800210.00000 -156.3355
668130.00000 7800230.00000 -156.3969
668130.00000 7800250.00000 -156.4560
668130.00000 7800270.00000 -156.5236
668130.00000 7800290.00000 -156.5901
668130.00000 7800310.00000 -156.6675
668130.00000 7800330.00000 -156.7524
668130.00000 7800350.00000 -157.4746
668130.00000 7800370.00000 -158.0052
668130.00000 7800390.00000 -159.0550
668130.00000 7800410.00000 -159.5005
668130.00000 7800430.00000 -160.3611
668130.00000 7800450.00000 -160.8059
668130.00000 7800470.00000 -161.0718
668130.00000 7800490.00000 -161.5701
668130.00000 7800510.00000 -161.8590
668130.00000 7800530.00000 -162.0389
668130.00000 7800550.00000 -162.4097
668130.00000 7800570.00000 -162.6196
668130.00000 7800590.00000 -162.7847
668130.00000 7800610.00000 -162.9834
668130.00000 7800630.00000 -163.6532
668130.00000 7800650.00000 -164.0010
668130.00000 7800670.00000 -164.5426
668130.00000 7800690.00000 -165.2197
668130.00000 7800710.00000 -165.5683
668130.00000 7800730.00000 -166.1164
668130.00000 7800750.00000 -166.7934
668130.00000 7800770.00000 -167.1429
668130.00000 7800790.00000 -167.7046
668130.00000 7800810.00000 -169.6495
668130.00000 7800830.00000 -170.7402
668130.00000 7800850.00000 -172.5151
668130.00000 7800870.00000 -174.6389
668130.00000 7800890.00000 -175.7581
668130.00000 7800910.00000 -177.8375
668130.00000 7800930.00000 -177.3670
668130.00000 7800950.00000 -177.1396
668130.00000 7800970.00000 -176.8184
668130.00000 7800990.00000 -176.3184
668130.00000 7801010.00000 -176.0757
668130.00000 7801030.00000 -175.7300
668130.00000 7801050.00000 -175.2038
668130.00000 7801070.00000 -175.0122
668130.00000 7801090.00000 -174.5752
668130.00000 7801110.00000 -174.1111
668130.00000 7801130.00000 -173.7462
668130.00000 7801150.00000 -173.3443
668130.00000 7801170.00000 -172.7528
668130.00000 7801190.00000 -172.4600
668130.00000 7801210.00000 -172.0274
668130.00000 7801230.00000 -171.4022
668130.00000 7801250.00000 -171.1543
668130.00000 7801270.00000 -170.6191
668130.00000 7801290.00000 -170.0744
668130.00000 7801310.00000 -169.7213
668130.00000 7801330.00000 -169.1752
668130.00000 7801350.00000 -168.6219
668130.00000 7801370.00000 -168.2661
668130.00000 7801390.00000 -167.7017
668130.00000 7801410.00000 -167.1678
668130.00000 7801430.00000 -166.8162
668130.00000 7801450.00000 -166.3007
668130.00000 7801470.00000 -165.9608
668130.00000 7801490.00000 -165.6465
668130.00000 7801510.00000 -165.1431
668130.00000 7801530.00000 -164.5047
668130.00000 7801550.00000 -164.0992
668130.00000 7801570.00000 -163.8280
668130.00000 7801590.00000 -163.6185
668130.00000 7801610.00000 -163.6874
668130.00000 7801630.00000 -163.9412
668130.00000 7801650.00000 -170.9982
668130.00000 7801670.00000 -169.2686
668130.00000 7801690.00000 -167.9802
668130.00000 7801710.00000 -171.2269
668130.00000 7801730.00000 -169.7230
668130.00000 7801750.00000 -168.9794
668130.00000 7801770.00000 -170.0565
668130.00000 7801790.00000 -172.8166
668130.00000 7801810.00000 -176.3236
668130.00000 7801830.00000 -180.2645
668130.00000 7801850.00000 -180.5438
668130.00000 7801870.00000 -184.9845
668130.00000 7801890.00000 -183.2877
668130.00000 7801910.00000 -166.2495
668130.00000 7801930.00000 -170.2795
668130.00000 7801950.00000 -167.8647
668130.00000 7801970.00000 -166.0117
668130.00000 7801990.00000 -153.0012
668130.00000 7802010.00000 -152.9609
668130.00000 7802030.00000 -152.9522
668130.00000 7802050.00000 -152.9175
668130.00000 7802070.00000 -159.3193
668130.00000 7802090.00000 -165.6875
668130.00000 7802110.00000 -172.4216
668130.00000 7802130.00000 -152.6715
668130.00000 7802150.00000 -171.1539
668130.00000 7802170.00000 -171.1908
668130.00000 7802190.00000 -152.6662
668130.00000 7802210.00000 -152.7650
668130.00000 7802230.00000 -152.8282
668130.00000 7802250.00000 -157.9236
668130.00000 7802270.00000 -164.0238
668130.00000 7802290.00000 -153.0512
668130.00000 7802310.00000 -153.1871
668130.00000 7802330.00000 -153.3522
668130.00000 7802350.00000 -153.5212
668130.00000 7802370.00000 -153.6504
668130.00000 7802390.00000 -153.7717
668130.00000 7802410.00000 -153.8802
668130.00000 7802430.00000 -153.9777
668130.00000 7802450.00000 -154.0859
668130.00000 7802470.00000 -154.2367
668130.00000 7802490.00000 -154.4417
668130.00000 7802510.00000 -154.6540
668130.00000 7802530.00000 -154.8520
668130.00000 7802550.00000 -155.0470
668130.00000 7802570.00000 -155.2342
668130.00000 7802590.00000 -155.4238
668130.00000 7802610.00000 -155.6260
668130.00000 7802630.00000 -155.8160
668130.00000 7802650.00000 -155.9859
668130.00000 7802670.00000 -156.1312
668130.00000 7802690.00000 -156.2877
668130.00000 7802710.00000 -156.4759
668130.00000 7802730.00000 -156.6744
668130.00000 7802750.00000 -156.8995
668130.00000 7802770.00000 -157.1396
668130.00000 7802790.00000 -157.3631
668130.00000 7802810.00000 -165.7735
668130.00000 7802830.00000 -162.0132
668130.00000 7802850.00000 -166.6429
668130.00000 7802870.00000 -162.2569
668130.00000 7802890.00000 -158.3834
668130.00000 7802910.00000 -158.5855
668130.00000 7802930.00000 -158.7856
668130.00000 7802950.00000 -158.9824
668130.00000 7802970.00000 -159.1763
668130.00000 7802990.00000 -159.3988
668130.00000 7803010.00000 -170.7491
668130.00000 7803030.00000 -176.0117
668130.00000 7803050.00000 -182.1750
668130.00000 7803070.00000 -178.3104
668130.00000 7803090.00000 -175.5864
668130.00000 7803110.00000 -175.7284
668130.00000 7803130.00000 -178.3675
668130.00000 7803150.00000 -183.5836
668130.00000 7803170.00000 -185.0285
668130.00000 7803190.00000 -173.7206
668130.00000 7803210.00000 -176.7908
668130.00000 7803230.00000 -180.6132
668130.00000 7803250.00000 -184.5520
668130.00000 7803270.00000 -174.8317
668130.00000 7803290.00000 -178.5745
668130.00000 7803310.00000 -173.2177
668130.00000 7803330.00000 -172.3999
668130.00000 7803350.00000 -168.5969
668130.00000 7803370.00000 -168.7022
668130.00000 7803390.00000 -168.7987
668130.00000 7803410.00000 -168.9362
668130.00000 7803430.00000 -168.9997
668130.00000 7803450.00000 -169.1513
668130.00000 7803470.00000 -169.3850
668130.00000 7803490.00000 -169.6953
668130.00000 7803510.00000 -170.0245
668130.00000 7803530.00000 -170.3705
668130.00000 7803550.00000 -170.8207
668130.00000 7803570.00000 -171.3175
668130.00000 7803590.00000 -171.8929
668130.00000 7803610.00000 -172.4950
668130.00000 7803630.00000 -173.1887
668130.00000 7803650.00000 -205.5517
668130.00000 7803670.00000 -204.0847
668130.00000 7803690.00000 -202.4464
668130.00000 7803710.00000 -200.6620
668130.00000 7803730.00000 -198.6971
668130.00000 7803750.00000 -196.5553
668130.00000 7803770.00000 -194.2152
668130.00000 7803790.00000 -191.6828
668130.00000 7803810.00000 -188.9352
668130.00000 7803830.00000 -186.0316
668130.00000 7803850.00000 -183.0911
668130.00000 7803870.00000 -181.4086
668130.00000 7803890.00000 -183.5606
668130.00000 7803910.00000 -183.9693
668130.00000 7803930.00000 -182.3155
668130.00000 7803950.00000 -182.9071
668130.00000 7803970.00000 -179.9979
668130.00000 7803990.00000 -175.4591
668130.00000 7804010.00000 -175.1395
668130.00000 7804030.00000 -174.8243
668130.00000 7804050.00000 -174.5148
668130.00000 7804070.00000 -174.2786
668130.00000 7804090.00000 -174.0518
668130.00000 7804110.00000 -173.8207
668130.00000 7804130.00000 -173.6586
668130.00000 7804150.00000 -173.4944
668130.00000 7804170.00000 -173.3589
668130.00000 7804190.00000 -173.2372
668130.00000 7804210.00000 -173.1305
668130.00000 7804230.00000 -173.0210
668130.00000 7804250.00000 -172.8072
668130.00000 7804270.00000 -172.6032
668130.00000 7804290.00000 -172.4628
668130.00000 7804310.00000 -172.4063
668130.00000 7804330.00000 -172.3469
668130.00000 7804350.00000 -172.2657
668130.00000 7804370.00000 -181.1050
668130.00000 7804390.00000 -178.1790
668130.00000 7804410.00000 -178.7115
668130.00000 7804430.00000 -188.7062
668130.00000 7804450.00000 -182.3986
668130.00000 7804470.00000 -178.2948
668130.00000 7804490.00000 -182.8997
668130.00000 7804510.00000 -176.3077
668130.00000 7804530.00000 -177.4692
668130.00000 7804550.00000 -171.8807
668130.00000 7804570.00000 -171.8523
668130.00000 7804590.00000 -171.8368
668130.00000 7804610.00000 -171.8911
668130.00000 7804630.00000 -172.0525
